feature,shap_importance
POOR_LIGHTING,0.143804581060129
ADVERSE_WEATHER,0.1048561397246976
IS_NIGHT,0.08128445407723356
NIGHT_AND_DARK,0.02249460798879224
LGT_COND,0.019372317659545325
LGTCON_IM,0.019066898248064342
WEATHR_IM,0.017987277107083106
HOUR_IM,0.015427791386905771
ADVERSE_CONDITIONS,0.010608092238937335
WEATHER,0.009551745958769719
HOUR,0.009315136097316263
WEATHER1,0.0034887497751186843
IS_RUSH_HOUR,0.0033736055541183094
WEEKEND_NIGHT,0.0030347451281578764
cyclist_count,0.00150646031651532
MONTH,0.001420930430276773
PSU_VAR,0.0014114085532011648
PJ,0.0013516716665158573
PSUSTRAT,0.0012333672472858053
MINUTE,0.0011531827518630492
PERMVIT,0.0010139059043034644
EVENT1_IM,0.000955866348725701
DAY_WEEK,0.000932984797932339
WEIGHT,0.0009069897007647098
MINUTE_IM,0.0008381215660005569
TYP_INT,0.0008202831297590489
WKDY_IM,0.0007952446100654004
pedestrian_count,0.0007111906149465826
RELJCT2_IM,0.000694846738837526
YEARNAME,0.0006783655991602149
ALCOHOL,0.0006719708899163766
MINUTE_IMNAME,0.0006679833761147903
REGION,0.0006441861534643017
MAX_SEV,0.0005837453119265809
RELJCT2,0.0005753079215018086
max_vru_injury,0.0005600342013478792
MAXSEV_IM,0.00053169614534148
HARM_EV,0.0005258895757423529
HAS_TRAFFIC_SIGNAL,0.00046273120416663393
RELJCT1,0.0003866638701768137
fatal_vru,0.000354131445738788
IS_WEEKEND,0.00034203275638468685
CF1,0.0002813818485136838
URBANICITY,0.00020736060839887405
REL_ROAD,0.00020626772309551434
WEATHER2,0.00018625575228801825
NO_INJ_IM,0.0001625139370205536
NUM_INJ,0.00015361120935174664
ALCHL_IM,0.00015204335028799385
INT_HWY,0.00013405409156719278
VE_TOTAL,0.00011837061899239421
MANCOL_IM,0.00010807826530045639
PEDS,0.00010060720231391168
VE_FORMS,9.975186538822697e-05
RELJCT1_IM,9.116724569031637e-05
PVH_INVL,7.567453508552329e-05
PERNOTMVIT,6.802200827170715e-05
CF2,6.095805424140554e-05
total_vru,5.99993007684779e-05
WRK_ZONE,5.7221070103671586e-05
MAN_COLL,4.92537641624291e-05
STRATUM,3.658526961779341e-05
SCH_BUS,2.2399054046830423e-05
CF3,2.6307503690651404e-06
