,mean,median,std
STRATUM,2.037276449041155,2.0,0.5052634969609234
REGION,2.667313079077785,3.0,1.0547850118111277
PJ,2204.940530058177,1736.0,1615.144707511975
PSU_VAR,55.6998491704374,51.0,39.444337936335884
URBANICITY,1.1413488472312001,1.0,0.34841858131455056
VE_TOTAL,1.081447963800905,1.0,0.3569545120020661
VE_FORMS,1.0486964016375782,1.0,0.27029462422652045
PVH_INVL,0.03275156216332687,0.0,0.22505830784295075
PEDS,1.0336134453781514,1.0,0.1895754686185464
PERMVIT,1.2891618185735834,1.0,0.7459581953414259
PERNOTMVIT,1.0448179271708684,1.0,0.24856392327610488
NUM_INJ,1.0846800258564964,1.0,0.3666368440244464
MONTH,7.032536091359621,7.0,3.419772850209042
YEARNAME,2021.0336134453783,2021.0,1.4034099714470871
DAY_WEEK,4.058177117000646,4.0,2.065536801857983
HOUR,15.427709545356604,20.0,8.708621329687826
MINUTE,27.84313725490196,29.0,17.647615130965512
HARM_EV,8.577461753932342,8.0,2.3019108675457627
ALCOHOL,6.148459383753502,9.0,3.5783325281511407
MAX_SEV,2.2365869424692955,2.0,1.0219812081966333
MAN_COLL,0.09114414996767937,0.0,1.5823954740608863
RELJCT1,1.2169790993320404,0.0,2.83111186756637
RELJCT2,7.91941391941392,2.0,22.29032504677575
TYP_INT,7.137470372764491,1.0,22.553950137154736
WRK_ZONE,0.011204481792717087,0.0,0.1888128560257454
REL_ROAD,1.2934712346477053,1.0,2.295436447982443
LGT_COND,2.79788838612368,3.0,0.46618853162901425
WEATHER1,6.625418060200669,1.0,19.248438609805014
WEATHER2,0.008918617614269788,0.0,0.13333233794818772
WEATHER,5.655031243266538,1.0,17.274686889101076
