,mean,median,std
STRATUM,2.0354645354645355,2.0,0.4659747233162161
REGION,2.7047952047952046,3.0,1.03717362020915
PJ,2177.9095904095902,1723.0,1618.6897198392826
PSU_VAR,58.20879120879121,51.0,43.28600840197298
URBANICITY,1.1193806193806193,1.0,0.32431685936962984
VE_TOTAL,1.0804195804195804,1.0,0.3660044318777393
VE_FORMS,1.043956043956044,1.0,0.25304923850385397
PVH_INVL,0.036463536463536464,0.0,0.2552185586174124
PEDS,1.037962037962038,1.0,0.19631141961360069
PERMVIT,1.3001998001998003,1.0,0.7854816798024683
PERNOTMVIT,1.048951048951049,1.0,0.2560636918703069
NUM_INJ,1.0819180819180818,1.0,0.33649086797504923
MONTH,6.863636363636363,7.0,3.3645543910763442
YEARNAME,2020.962037962038,2021.0,1.4016330314957455
DAY_WEEK,4.128871128871129,4.0,2.099326567820368
HOUR,15.104395604395604,20.0,8.684462028184658
MINUTE,27.278221778221777,28.0,17.877086455144276
HARM_EV,8.717782217782219,8.0,3.097737156180151
ALCOHOL,5.979020979020979,9.0,3.6180124976764207
MAX_SEV,2.317682317682318,2.0,1.0057192885359991
MAN_COLL,0.26223776223776224,0.0,3.8873007388026513
RELJCT1,1.2217782217782218,0.0,2.845473049657486
RELJCT2,7.643856143856143,2.0,22.0142504097853
TYP_INT,7.07992007992008,1.0,22.36214599735014
WRK_ZONE,0.01848151848151848,0.0,0.2261250221564815
REL_ROAD,1.3186813186813187,1.0,3.2318907933732097
LGT_COND,2.7672327672327675,3.0,0.4905557178436311
WEATHER1,1.2822177822177823,0.0,8.62308498619745
WEATHER2,0.006993006993006993,0.0,0.23221560435852523
WEATHER,5.137362637362638,1.0,15.654841921896331
